Date,spy_close,hv_20d,yz_vol,ewma_vol,garch_vol,har_vol,vol_forecast,vix,iv_proxy,vrp_spread,vol_of_vol,signal,pos_size,pnl,theta_pnl,gamma_pnl
2022-10-18,354.1564636230469,0.2914583559384913,0.3076848228949299,0.28237873588507434,0.27317197826989464,0.3316477813574254,0.2957328318374648,0.305,0.305,0.0092671681625352,0.0281466692319307,0,0.0,0.0012296548644429824,0.0019506650625962852,-0.0007210101981533025
2022-10-19,351.6466979980469,0.28620959110449007,0.30470618251360354,0.2775185306762065,0.25250300243490115,0.2456812525030149,0.2585675952047075,0.30760000228881834,0.30760000228881834,0.04903240708411083,0.02752562334374232,-1,0.5801190976048072,-0.0,-0.0,0.0
2022-10-20,348.6981201171875,0.28620463164380744,0.308203751410624,0.2704815781798059,0.23941239801926134,0.2286247747578748,0.24617291698564733,0.2997999954223633,0.2997999954223633,0.053627078436715964,0.027697507953016474,-1,0.6093277921744148,0.0026646649153820325,0.0033258184537300543,-0.0006611535383480217
2022-10-21,357.17193603515625,0.293181927401703,0.30617583976907126,0.26427774232130496,0.2308784448848577,0.21244590356341142,0.23586736358985802,0.29690000534057615,0.29690000534057615,0.061032641750718125,0.027387093503873573,-1,0.6359506364807216,-0.0022966670499767884,0.0035435508445611818,-0.00584021789453797
2022-10-24,361.54254150390625,0.29288527696428124,0.3050310244076701,0.2727069144127248,0.22266468118619726,0.3108838579419889,0.26875181784697033,0.29850000381469727,0.29850000381469727,0.029748185967726937,0.027418112627504414,-1,0.3829039358208541,0.0021891702372548406,0.0037638066219848883,-0.0015746363847300474
2022-10-25,367.3157958984375,0.29638341480058356,0.2988491168330497,0.26859549725964327,0.20778785367554675,0.2144620985965152,0.2302818165105684,0.28459999084472654,0.28459999084472654,0.05431817433415814,0.027672661316846887,-1,0.6513757893390423,0.00048108139565914906,0.00219515133053152,-0.0017140699348723708
2022-10-26,364.5484313964844,0.2917990035972643,0.3000867735709469,0.26759987934334967,0.1966807410505487,0.24093225533691637,0.23507095857693824,0.27280000686645506,0.27280000686645506,0.037729048289516814,0.02628435042116719,-1,0.5504511392329065,0.002864492770676472,0.003552477789077581,-0.0006879850184011087
2022-10-27,362.6016845703125,0.2807372951441956,0.2958987549891241,0.26110890029249495,0.1924789881412863,0.19654684213248233,0.2167115768554212,0.2738999938964844,0.2738999938964844,0.0571884170410632,0.02786102500438554,-1,0.692164222034489,0.0027093342473313024,0.002998063056952335,-0.00028872880962103274
2022-10-28,371.228271484375,0.28197531881220955,0.29200551887732856,0.2540092161763569,0.183976071159681,0.18775922784756754,0.20858150506120182,0.2575,0.2575,0.048918494938798185,0.030109297217576318,-1,0.7191433389839004,-0.003995108239758257,0.0036285037102625913,-0.007623611950020849
2022-10-31,368.5467224121094,0.2724649705321025,0.2868090844403068,0.2626940133199579,0.1825778195924686,0.2957808885513373,0.24701757382125458,0.25879999160766604,0.25879999160766604,0.011782417786411453,0.030191893601726146,0,0.0,0.0030177567808107736,0.0037615983511492717,-0.0007438415703384978
2022-11-01,366.9341125488281,0.2524760327749591,0.27565726006292723,0.2562466150712171,0.17982187765738603,0.18882352312219752,0.2082973386169335,0.25809999465942385,0.25809999465942385,0.049802656042490345,0.03128612383121189,-1,0.7201244192363664,-0.0,-0.0,0.0
2022-11-02,357.7253723144531,0.26909634413440564,0.2785896225835043,0.24902478658449442,0.17125708073742174,0.1698625532421994,0.19671480685470516,0.25860000610351563,0.25860000610351563,0.061885199248810474,0.030976841959549486,-1,0.7625252130145495,-0.005240112079810805,0.003653305251905155,-0.008893417331715961
2022-11-03,354.0419921875,0.2690868973919585,0.27957778595583066,0.26088352703399864,0.25626477633508465,0.31728116670566686,0.27814315669158335,0.25299999237060544,0.25299999237060544,-0.025143164320977907,0.03169879638312021,1,0.30844176817912916,0.002165973898592208,0.003745671100799377,-0.001579697202207169
2022-11-04,359.13775634765625,0.25225201921094614,0.27912280207539797,0.2561177636502653,0.24998247631951673,0.21832518941774764,0.2414751431291765,0.24549999237060546,0.24549999237060546,0.004024849241428957,0.03173400050119228,0,0.0,-0.00021793053804419424,-0.001491371640016659,0.0012734411019724647
2022-11-07,362.5730895996094,0.25104138668966014,0.2779528218245249,0.2544569047291519,0.23294755288589808,0.2281093014294776,0.23850458634817584,0.24350000381469727,0.24350000381469727,0.004995417466521435,0.02731301924859982,0,0.0,-0.0,-0.0,0.0
2022-11-08,364.5293273925781,0.2488787920213648,0.27603681239517097,0.24946695463073965,0.21588695414870054,0.2029780487701669,0.22277731918320234,0.25540000915527344,0.25540000915527344,0.0326226899720711,0.02744731436669108,-1,0.500999210765083,-0.0,-0.0,0.0
2022-11-09,357.0192565917969,0.26242002308701917,0.2787137329420821,0.24277052111211755,0.19957501041980022,0.18725833998919056,0.20986795717370274,0.2609000015258789,0.2609000015258789,0.05103204435217615,0.028443687522698786,-1,0.7147351221218041,-0.001546662230028328,0.002559192255023142,-0.00410585448505147
2022-11-10,376.6389465332031,0.30914816394469435,0.28224007173954313,0.24890493994189966,0.2476658037146199,0.2700647527038921,0.25554516545347056,0.23530000686645508,0.23530000686645508,-0.020245158587015477,0.028435526561846253,1,0.2714168773227949,-0.041775710503110644,0.003473701036414501,-0.04524941153952515
2022-11-11,380.28424072265625,0.2928675207805672,0.27647882462749357,0.3186052600899756,0.27252296770467543,0.5982762990529787,0.39646817561587655,0.22520000457763673,0.22520000457763673,-0.17126817103823982,0.04407913246096861,0,0.0,-0.0006870844431072839,-0.0012747168333214823,0.0005876323902141983
2022-11-14,377.0492858886719,0.2868917072713384,0.2647775042969845,0.31116153731236285,0.25126460347879115,0.28596240018581665,0.2827961803256569,0.23729999542236327,0.23729999542236327,-0.04549618490329363,0.0439052624691242,0,0.0,-0.0,-0.0,0.0
2022-11-15,380.26513671875,0.2859393608665441,0.2582814788878938,0.30350573215979854,0.24132394593945447,0.2814443418088607,0.2754246733027046,0.24540000915527344,0.24540000915527344,-0.030024664147431157,0.042984661043639454,0,0.0,-0.0,-0.0,0.0
2022-11-16,377.3642272949219,0.28621601501401345,0.25517582267764605,0.29610701223947056,0.22304039146165855,0.28189968877785865,0.2670156974929959,0.24110000610351562,0.24110000610351562,-0.0259156913894803,0.04313880696482383,0,0.0,-0.0,-0.0,0.0
2022-11-17,376.20947265625,0.28387212216284485,0.2555886184022239,0.2886265559620516,0.21511087802813386,0.2679874120150754,0.25724161533508694,0.2393000030517578,0.2393000030517578,-0.017941612283329134,0.04318410743794375,0,0.0,-0.0,-0.0,0.0
2022-11-18,377.9176940917969,0.2737144357691002,0.2530505191095863,0.2800874658183913,0.20038810711122837,0.14835611320178496,0.20961056204380152,0.23120000839233398,0.23120000839233398,0.021589446348532465,0.043984157781897924,0,0.0,-0.0,-0.0,0.0
2022-11-21,376.5434875488281,0.27230779355665524,0.25114227327213245,0.27212565314838527,0.18559448065548015,0.148066214617003,0.20192878280695614,0.22360000610351563,0.22360000610351563,0.02167122329655949,0.044800497159352796,0,0.0,-0.0,-0.0,0.0
2022-11-22,381.6106872558594,0.2707805975758315,0.251128013695829,0.2642155949085527,0.17511182387549998,0.1424736424164083,0.1939336870668203,0.21290000915527343,0.21290000915527343,0.01896632208845314,0.04610347881202123,0,0.0,-0.0,-0.0,0.0
2022-11-23,384.0154113769531,0.2688099887959182,0.24371424050978716,0.2613867653379208,0.16673212947452304,0.1947917915111917,0.20763689544121183,0.20350000381469727,0.20350000381469727,-0.004136891626514566,0.046729254624028174,0,0.0,-0.0,-0.0,0.0
2022-11-25,383.9295654296875,0.2674092878724015,0.24218689482642536,0.2545983065785938,0.15615161534690583,0.15497160559340267,0.18857384250630072,0.205,0.205,0.016426157493699273,0.04790105415183605,0,0.0,-0.0,-0.0,0.0
2022-11-28,377.80316162109375,0.26375989233894587,0.2435818996319085,0.24684374738400422,0.1460791681324355,0.14150543214701897,0.1781427825544862,0.22209999084472656,0.22209999084472656,0.04395720829024036,0.04939139841516162,0,0.0,0.0,-0.0,0.0
2022-11-29,377.154296875,0.26222570748770474,0.2418208440732452,0.24736261813255667,0.18798236793820783,0.22126909911233955,0.21887136172770133,0.21889999389648437,0.21889999389648437,2.8632168783043754e-05,0.04951743695060703,0,0.0,-0.0,-0.0,0.0
2022-11-30,389.0348205566406,0.28169147803240197,0.24548948017633504,0.23992008059517775,0.17508464904230267,0.15535153291451828,0.19011875418399957,0.20579999923706055,0.20579999923706055,0.015681245053060983,0.050223180118520304,0,0.0,0.0,-0.0,0.0
2022-12-01,388.7486267089844,0.26166897333120825,0.23450465631143488,0.26201495653010376,0.1841514985030159,0.3603969600739603,0.26885447170236,0.19840000152587892,0.19840000152587892,-0.07045447017648107,0.04987737822896515,0,0.0,-0.0,-0.0,0.0
2022-12-02,388.3001403808594,0.25689902165708084,0.2357765334442272,0.2540490423122818,0.17107740781896594,0.18856461207048672,0.20456368740057815,0.19059999465942382,0.19059999465942382,-0.013963692741154332,0.049562212399421664,0,0.0,-0.0,-0.0,0.0
2022-12-05,381.3148498535156,0.26633745810712994,0.2262058370780687,0.2463505796655829,0.15971789154195704,0.18897026334457637,0.19834624485070543,0.2075,0.2075,0.009153755149294562,0.05022095471531467,0,0.0,0.0,-0.0,0.0
2022-12-06,375.81829833984375,0.27213408425592,0.22817675380549443,0.24905804359732556,0.20771007279163659,0.26190420991430213,0.2395574421010881,0.22170000076293944,0.22170000076293944,-0.01785744133814865,0.05022723656971847,0,0.0,0.0,-0.0,0.0
2022-12-07,375.178955078125,0.2720573473085838,0.22497603184769133,0.24798328462846045,0.22442694780441866,0.24557483917547276,0.23932835720278395,0.22680000305175782,0.22680000305175782,-0.012528354151026128,0.050179958916400674,0,0.0,-0.0,-0.0,0.0
2022-12-08,378.11810302734375,0.2596898220017504,0.22252532701064964,0.2405198538964157,0.2074978281602908,0.1579608515546567,0.20199284453712105,0.22290000915527344,0.22290000915527344,0.020907164618152396,0.05041123109147813,0,0.0,-0.0,-0.0,0.0
2022-12-09,375.29339599609375,0.18001010679086332,0.17486066638545553,0.23515852083110805,0.19269861676659264,0.17749659474637333,0.20178457744802464,0.22829999923706054,0.22829999923706054,0.026515421789035903,0.05062343693646331,0,0.0,-0.0,-0.0,0.0
2022-12-12,380.70416259765625,0.18411552029909312,0.1734894726361352,0.22985150263938253,0.18896161030160755,0.1787366120527691,0.1991832416645864,0.25,0.25,0.0508167583354136,0.03278450743707364,-1,0.7530754030632343,-0.0,-0.0,0.0
2022-12-13,383.58599853515625,0.18300191864849863,0.2053510324800455,0.22969537984109187,0.17934028937959742,0.21053444754293457,0.20652337225454126,0.22549999237060547,0.22549999237060547,0.018976620116064213,0.029521624170668243,0,0.0,0.0025655038051349797,0.0035722997145669444,-0.0010067959094319646
2022-12-14,381.1335754394531,0.18240379875165105,0.19936184256224138,0.22462023396606418,0.16766866218030904,0.1635444377284143,0.1852777779582625,0.21139999389648437,0.21139999389648437,0.026122215938221865,0.02697304328724658,-1,0.5276100700260449,-0.0,-0.0,0.0
2022-12-15,371.8104248046875,0.2012110863043591,0.20675555251580124,0.21920084384675026,0.16519094508986418,0.1610826635588167,0.18182481749847704,0.22829999923706054,0.22829999923706054,0.046475181738583504,0.024604000992655507,-1,0.8249698916995002,-0.004827325029141993,0.0024560697511290587,-0.007283394780271052
2022-12-16,367.4207458496094,0.20495689387121863,0.20465133935813518,0.23332346066199205,0.24898569541764928,0.30046613877037653,0.26092509828333926,0.22620000839233398,0.22620000839233398,-0.034725089891005284,0.024997404226393377,1,0.49422517492290513,0.00114798668418623,0.00376005794652724,-0.00261207126234101
2022-12-19,364.30511474609375,0.20536569329742696,0.2015152991135281,0.23088121036179354,0.24816040471765488,0.213937652850385,0.23099308930994444,0.22420000076293944,0.22420000076293944,-0.0067930885470049995,0.025484213095685014,0,0.0,-0.0014088849161084103,-0.0022137363190546573,0.0008048514029462472
2022-12-20,364.8036804199219,0.20555048879589533,0.20213003833683288,0.2262836152115809,0.23859629439202681,0.19235661920308794,0.21907884293556523,0.21479999542236328,0.21479999542236328,-0.0042788475132019554,0.025489773505062194,0,0.0,-0.0,-0.0,0.0
2022-12-21,370.25836181640625,0.20703403136371845,0.2029062623071774,0.21945454554349075,0.21947208391094947,0.17120231495369087,0.20337631480271035,0.2006999969482422,0.2006999969482422,-0.0026763178544681465,0.02524770391733475,0,0.0,0.0,-0.0,0.0
2022-12-22,364.9761657714844,0.20968589475375182,0.21602026528361978,0.22045691025932498,0.20631665346778383,0.23100510538238556,0.21925955636983144,0.21969999313354494,0.21969999313354494,0.0004404367637134976,0.025293937637370645,0,0.0,0.0,-0.0,0.0
2022-12-23,367.0756530761719,0.21161818925657552,0.21782541766606145,0.22092298743214428,0.22275863163168808,0.2135951953317043,0.21909227146517884,0.208700008392334,0.208700008392334,-0.010392263072844854,0.024731481249002055,0,0.0,-0.0,-0.0,0.0
2022-12-27,365.6280212402344,0.20538331392691436,0.2152939677209756,0.21535089292386203,0.2057824330503071,0.16440491251265424,0.1951794128289411,0.21649999618530275,0.21649999618530275,0.02132058335636164,0.023727870778212663,-1,0.48481112112025276,-0.0,-0.0,0.0
2022-12-28,361.08404541015625,0.20897747119068671,0.21712415261949478,0.209355042568873,0.19325136464322384,0.15641435573463444,0.1863402543155771,0.22139999389648438,0.22139999389648438,0.03505973958090727,0.02449391250505993,-1,0.8049790451931392,0.00041656462386991283,0.0021254878447272067,-0.0017089232208572936
2022-12-29,367.5837097167969,0.18509243613655502,0.21197216411272718,0.2087209404076613,0.20542285625153026,0.2015716720497652,0.20523848956965224,0.21440000534057618,0.21440000534057618,0.009161515770923945,0.02399236993776646,0,0.0,-0.0025913817979883493,0.003479090864541793,-0.006070472662530142
2022-12-30,366.6155090332031,0.18492929935012078,0.2127412987249882,0.21392269431815697,0.1959547180331989,0.24046193102990052,0.21677978112708546,0.21670000076293947,0.21670000076293947,-7.978036414599265e-05,0.02017164973078359,0,0.0,-0.0,-0.0,0.0
2023-01-03,365.07208251953125,0.18485873457397028,0.21285657636393598,0.20765914294663648,0.18298053202980333,0.15649589561597096,0.18237852353080358,0.22899999618530273,0.22899999618530273,0.046621472654499146,0.021116578945819784,-1,0.8224652612382023,-0.0,-0.0,0.0
2023-01-04,367.8905029296875,0.17960479494649662,0.2128263612186084,0.20200022971488385,0.1737185586806475,0.1582255872660038,0.17798145855384503,0.22010000228881835,0.22010000228881835,0.04211854373497331,0.022154451334700103,-1,0.8427844182129806,0.0025285703366201284,0.003652214996222261,-0.0011236446596021327
2023-01-05,363.6916198730469,0.17705314062934174,0.21034738155126131,0.1981163992199655,0.16276207093260414,0.1724743243297753,0.1777842648274483,0.22459999084472657,0.22459999084472657,0.046815726017278264,0.021916846064336512,-1,0.8437192129775105,0.0012902267260951816,0.0037753713351853084,-0.002485144609090127
2023-01-06,372.03179931640625,0.19696160243417754,0.21784307623611898,0.19719898013515996,0.17804704122289666,0.1911182264351079,0.18878808259772148,0.21129999160766602,0.21129999160766602,0.022511909009944542,0.020692559429459866,-1,0.5515766976078186,-0.006916249545681007,0.0036372874942388923,-0.0105535370399199
2023-01-09,371.8209228515625,0.19455206465699384,0.22004194844832678,0.21053947011671129,0.17680473084696535,0.27678529398702767,0.22137649831690143,0.21969999313354494,0.21969999313354494,-0.0016765051833564915,0.021093495817169617,0,0.0,0.0024668367811611167,0.0024709839594506296,-4.147178289512578e-06
2023-01-10,374.4284973144531,0.19477173685514584,0.2189415686455542,0.20413749536966175,0.16448156681317802,0.16338564213145665,0.1773349014380988,0.20579999923706055,0.20579999923706055,0.028465097798961753,0.021918468573613563,-1,0.8069367709186772,-0.0,-0.0,0.0
2023-01-11,379.16412353515625,0.19314776430576272,0.21881040725992482,0.1997754724579322,0.15439195272216827,0.1786091001061287,0.1775921750954097,0.2109000015258789,0.2109000015258789,0.0333078264304692,0.022623042084134792,-1,0.8446318083519948,0.0003717286358167185,0.003538697789229027,-0.003166969153412309
2023-01-12,380.5446472167969,0.19156157908402088,0.19138841326731287,0.19975988699047267,0.14834336929186182,0.20977200883014888,0.1859584217041611,0.18829999923706053,0.18829999923706053,0.0023415775328994304,0.022856331230998114,0,0.0,0.0030075383877252227,0.0033191242969560124,-0.0003115859092307902
2023-01-13,382.02093505859375,0.19075503471487193,0.18805826445621512,0.19418930102313137,0.13933742532192264,0.16759310609817696,0.16703994414774365,0.18350000381469728,0.18350000381469728,0.01646005966695363,0.023843484135752022,0,0.0,-0.0,-0.0,0.0
2023-01-17,381.32110595703125,0.16696620724461414,0.1791902967671757,0.18887453229957285,0.13148649244586655,0.1424814264531346,0.15428081706619134,0.19360000610351563,0.19360000610351563,0.03931918903732429,0.025657723648866676,-1,0.9722530827383761,-0.0,-0.0,0.0
2023-01-18,375.30078125,0.1717275811321113,0.17854611315696514,0.18325940087543613,0.1256588614858327,0.1387716690354289,0.14922997713223257,0.2034000015258789,0.2034000015258789,0.05417002439364632,0.023372186770168397,-1,1.0,-0.0022085426320479196,0.0040701451486911035,-0.006278687780739023
